,title,content
10,"DSWD DROMIC Report #30 on Typhoon “JOLINA” as of 27 October 2021, 6PM","

I. Situation Overview On 06 September 2021at around 2:00 AM, the center of Tropical Depression “JOLINA” was estimated based on all available data at 310 km East Southeast of Guiuan, Eastern Samar...
"
11,"Philippines, Flooding in Bagumbayan, Sultan Kudarat (26 Oct 2021)","
Sultan Kudarat, Philippines Event Date : Tue, 26 Oct 2021 AHADID: AHA-FL-2021-000885-PHL | GLIDE Number: Impact Update Date : Tue, 26 Oct 2021 12:21:40 AFFECTED AREA/S Bagumbayan DESCRIPTION On 26...
"
12,"DSWD DROMIC Report #1 on the Flashflood Incident in Misamis Oriental as of 30 October 2021, 6PM","

I. Situation Overview On 27 October 2021, flashflood incidents occurred in several municipalities in Misamis Oriental due to the heavy rains caused by the severe thunderstorm in the area. Source:...
"
13,"DSWD DROMIC Report #1 on the Flooding Incident due to ITCZ in Davao Region as of 30 October 2021, 6PM","

I. Situation Overview On 25 October 2021, several parts of Davao region experienced flooding due to the heavy rainfall caused by the Intertropical Convergence Zone (ITCZ). Source: DSWD-Field Office...
"
14,"Philippines, Flooding in Cagayan de Oro City (Misamis Oriental) (30 Oct 2021)","
Misamis Oriental, Philippines Event Date : Wed, 27 Oct 2021 AHADID : AHA-FL-2021-000877-PHL | GLIDE Number: Impact Update Date : Sat, 30 Oct 2021 12:36:10 AFFECTED AREA/S Alubijid, Cagayan de Oro...
"
15,"Philippines, Flooding and Storm in Region VI and MIMAROPA (24 Oct 2021)","
Oriental Mindoro, Philippines Event Date : Sun, 24 Oct 2021 AHADID : AHA-FL-2021-000865-PHL | GLIDE Number: Impact Update Date : Sun, 24 Oct 2021 03:00:00 AFFECTED AREA/S Naujan, New Washington,...
"
16,"Philippines, Flooding in Sogod, Cebu (25 Oct 2021)","
Cebu, Philippines Event Date : Mon, 25 Oct 2021 AHADID : AHA-FL-2021-000873-PHL | GLIDE Number: Impact Update Date : Mon, 25 Oct 2021 20:17:51 AFFECTED AREA/S Sogod DESCRIPTION On 25 October 2021, a...
"
17,"DSWD DROMIC Report #18 on Severe Tropical Storm “MARING” as of 28 October 2021, 6PM","

I. Situation Overview On 07 October 2021, the Low Pressure Area (LPA) East of Camarines Norte developed into a Tropical Depression and was named ""MARING"". ""MARING"" became a large Tropical Storm as it...
"
18,"DSWD DROMIC Report #1 on the Flashflood Incident in Sogod, Cebu as of 28 October 2021, 6PM","

I. Situation Overview On 25 October 2021, a flashflood incident occurred in Sogod, Cebu due to the overflowing of major rivers and creeks caused by heavy rains. Source: DSWD-Field Office (FO) VII II...
"
19,"DSWD DROMIC Report #1 on the Effects of LPA embedded along ITCZ as of 27 October 2021, 6PM","

I. Situation Overview Issued on 24 October 2021 at 3 AM, the Low Pressure Area (LPA) was estimated based on all available data in the vicinity of San Vicente, Palawan embedded along the Intertropical...
"
